,student_ids,Comment_1,Comment_2,Comment_3,Comment_4,Comment_5,Comment_6,Comment_7,Comment_8,target
404,160008,'','Demonstrates outstanding effort--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--IXL','Unprepared for class--','Poor test scores--',,0
405,143216,'Poor class attendance--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--','',0
406,134822,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--','',0
407,115388,'Poor test scores--',"'Demonstrates above average ability, motivation and attitude in this class--'",'Demonstrates outstanding effort--','Needs to participate more in class','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
408,143007,'','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--','Unprepared for class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Improvement noted--',0
409,118192,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--',0
410,146155,'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'","'Demonstrates above average ability, motivation and attitude in this class--'",'Unprepared for class--','Conscientious about classroom responsibilities--',,0
411,117596,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--','Conscientious about classroom responsibilities--','Inattentiveness in class--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
412,117906,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
413,117538,'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
414,123962,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',0
415,118225,'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
416,140452,'','','','','','','',,0
417,151312,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--','Conscientious about classroom responsibilities--',,0
418,115395,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','Incomplete homework--','',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
419,115208,'','Inattentiveness in class--','Incomplete work--','Poor class attendance--','Conscientious about classroom responsibilities--','Parent conference requested--','Poor class attendance--','',0
420,144455,'Inattentiveness in class--','Inattentiveness in class--','Incomplete work--','Incomplete work--','','Unprepared for class--','Inattentiveness in class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
421,142974,'Conscientious about classroom responsibilities--','','Poor test scores--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
422,134975,'Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'Should go to tutoring','','Unprepared for class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
423,115991,'Excessive lateness--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--','Conscientious about classroom responsibilities--','Conscientious about classroom responsibilities--',0
424,158991,'Unprepared for class--',"'Demonstrates above average ability, motivation and attitude in this class--'",'','Conscientious about classroom responsibilities--','Demonstrates outstanding effort--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
425,157002,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','Demonstrates outstanding effort--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
426,118441,'Poor class attendance--','Incomplete homework--','Poor test scores--','Inattentiveness in class--','','','Conscientious about classroom responsibilities--','',0
427,117376,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','',0
428,122956,'','','','','','',,,0
429,137956,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
430,115409,'Conscientious about classroom responsibilities--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
431,116750,'','','','','','','',,0
432,143770,'','Conscientious about classroom responsibilities--','',"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',,0
433,131414,'Incomplete homework--','Poor test scores--','','Can do better','',"'Demonstrates above average ability, motivation and attitude in this class--'",'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
434,141468,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--','Poor test scores--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
435,118956,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','','','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',0
436,158980,"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--',0
437,155772,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','Conscientious about classroom responsibilities--','Incomplete work--','','','Incomplete homework--',,0
438,159402,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'Conscientious about classroom responsibilities--','','',"'Demonstrates above average ability, motivation and attitude in this class--'",0
439,116038,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
440,159119,'Demonstrates outstanding effort--','Conscientious about classroom responsibilities--','Incomplete work--','','Incomplete homework--','Poor test scores--','','Inattentiveness in class--',0
441,123510,'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor class attendance--','','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
442,116448,'','Missing Projects','Incomplete homework--','','','Unprepared for class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--',0
443,128574,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--','Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','',0
444,151256,'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Conscientious about classroom responsibilities--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",,,0
445,156193,'Conscientious about classroom responsibilities--','','','Incomplete work. A missing project- El folleto turístico.',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'",'Conscientious about classroom responsibilities--',,0
446,117862,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
447,159461,'Conscientious about classroom responsibilities--','Incomplete work. A missing project- El folleto turístico.','Poor test scores--','',"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'",'Poor test scores--',"'Demonstrates above average ability, motivation and attitude in this class--'",,0
448,153766,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work. A missing project- El folleto turístico.','Conscientious about classroom responsibilities--',,0
449,117667,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
450,122270,'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Can do better',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work/homework/ projects--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
451,147070,'Conscientious about classroom responsibilities--','Demonstrates outstanding effort--',"'Demonstrates above average ability, motivation and attitude in this class--'","'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",0
452,118188,'HI','','','','Poor class attendance--','','HI',,0
453,117769,'Student has missed most of the second marking period.','','Poor class attendance--','Inattentiveness in class--','','Poor class attendance--','Poor class attendance--','Unprepared for class--',0
454,117708,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--','Poor test scores--','Demonstrates outstanding effort--','Poor test scores--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
455,116752,'','','','','','','','',0
456,118101,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
457,155173,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Can do better','',0
458,159350,'',"'Demonstrates above average ability, motivation and attitude in this class--'",'Parent conference requested--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Improvement noted--',,0
459,145222,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--','Incomplete work--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--',0
460,154161,'Conscientious about classroom responsibilities--','Incomplete work. A missing project- El folleto turístico.',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--','','Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
461,146132,'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'",'Conscientious about classroom responsibilities--','Incomplete work--IXL',"'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
462,159261,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
463,115425,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Conscientious about classroom responsibilities--',"'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
464,153270,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
465,118393,"'Demonstrates above average ability, motivation and attitude in this class--'",'','',"'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
466,115426,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
467,126688,"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
468,149074,'','','','','','',,,0
469,117920,'Inattentiveness in class--','Incomplete work--','Incomplete homework--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--','',0
470,157366,'Poor class attendance--','Poor test scores--','Unprepared for class--','','Conscientious about classroom responsibilities--','Unprepared for class--','','',0
471,125660,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'','Poor test scores--','','',0
472,117749,"'Demonstrates above average ability, motivation and attitude in this class--'",'Poor test scores--','','Unprepared for class--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','',0
473,139759,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','Inattentiveness in class--','Poor test scores--',0
474,118499,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'','',0
475,159047,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','Incomplete work/homework/ projects--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
476,115772,'Improvement noted--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--','Unprepared for class--',0
477,135744,'Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Demonstrates above average ability, motivation and attitude in this class--'",'Incomplete work--',0
478,160607,'','','','','','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
479,114355,'Could do the work easily if he tried a bit harder.','','Poor test scores--','Improvement noted--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Poor class attendance--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
480,150508,'Poor test scores--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Unprepared for class--','Incomplete homework--','','Conscientious about classroom responsibilities--','',0
481,118934,'Inattentiveness in class--','Unprepared for class--','Poor test scores--','Inattentiveness in class--','','','Inattentiveness in class--','Incomplete work--',0
482,155900,'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','Incomplete work--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--',,0
483,115887,'','','','','','',,,0
484,117343,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--','Conscientious about classroom responsibilities--','','Incomplete homework--','Inattentiveness in class--',0
485,154659,'',"'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--',,0
486,126613,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Can do better',"'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--',0
487,115438,'','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Inattentiveness in class--','Poor test scores--','','Inattentiveness in class--','',0
488,113456,'','','','','','','','',0
489,155948,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Conscientious about classroom responsibilities--','',"'Meets acceptable standards of cooperation, work, attitude and effort - Reune aceptables normas de cooperation, trabajo, aptitud y esfuerzo.'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",,0
490,158336,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Demonstrates above average ability, motivation and attitude in this class--'",'',0
491,115802,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Demonstrates outstanding effort--',0
492,159356,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor class attendance--','Conscientious about classroom responsibilities--','','Demonstrates outstanding effort--','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",,0
493,137867,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'Demonstrates outstanding effort--','Demonstrates outstanding effort--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'Conscientious about classroom responsibilities--',0
494,159453,'','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','Conscientious about classroom responsibilities--',0
495,117604,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Improvement noted--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Demonstrates outstanding effort--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
496,117605,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Unprepared for class--','Poor test scores--','','Incomplete homework--','Incomplete work--','Incomplete homework--',0
497,160665,'','','','','','','',,0
498,123149,'','','','','',,,,0
499,118154,"'Demonstrates above average ability, motivation and attitude in this class--'",'','Conscientious about classroom responsibilities--','Poor class attendance--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--','Poor class attendance--',0
500,117841,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Poor test scores--','','Conscientious about classroom responsibilities--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
501,118966,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--','','Conscientious about classroom responsibilities--','Conscientious about classroom responsibilities--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
502,117609,'Conscientious about classroom responsibilities--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",0
503,116729,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete work--','Conscientious about classroom responsibilities--','Parent conference requested--','','Poor class attendance--','Inattentiveness in class--','Inattentiveness in class--',0
504,117687,"'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',0
505,118347,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Inattentiveness in class--',"'12/12/19 Robert has a number of missing assignments, one of which was a project. This has brought his grade down a lot. He has shown improvements in the areas of attention and classwork, and has been participating meaningfully. However, he needs to do the homework and get it handed in. He is a great kid, and very bright, but his work habits, and his attitude towards work, need to improve quite a bit.'",'Incomplete work--','Incomplete homework--',0
506,153094,'Demonstrates outstanding effort--','',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'','Conscientious about classroom responsibilities--','Incomplete homework--','','Poor test scores--',0
507,123858,'','','','','','','','',0
508,146760,'Conscientious about classroom responsibilities--','Conscientious about classroom responsibilities--','','',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",,0
509,116046,"'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
510,150819,'','','','','','','',,0
511,119503,'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'Parent conference requested--','','Inattentiveness in class--','',0
512,114515,'Parent conference requested--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'Demonstrates outstanding effort--','','','Incomplete homework--',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
513,116442,'Needs to participate more in class',"'Meets acceptable standards of cooperation, work, attitude and effort - '",'Incomplete homework--','Poor test scores--','Poor class attendance--','','Incomplete work--','',0
514,149471,'','Conscientious about classroom responsibilities--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Demonstrates above average ability, motivation and attitude in this class--'",'Incomplete work--IXL',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
515,159168,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Demonstrates above average ability, motivation and attitude in this class--'",'','',"'Demonstrates above average ability, motivation and attitude in this class--'",0
516,144787,'','Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Demonstrates above average ability, motivation and attitude in this class--'",'Incomplete work--IXL',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
517,123031,'','','','','','',,,0
518,118162,'Incomplete homework--','Poor test scores--','Demonstrates outstanding effort--',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'','',0
519,117438,"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '","'Meets acceptable standards of cooperation, work, attitude and effort - '",'',"'Meets acceptable standards of cooperation, work, attitude and effort - '",0
520,160403,'','Samir brought this average when he came to our class towards the end of MP 2.','','','','','',,0
